img_num img_name x_dist y_dist x_undist y_undist x_dist_warp y_dist_warp x_undist_warp y_undist_warp point_x point_y
0 img_0 402.0 2910.0 402.5 2881.5 216.49622 2618.8916 215.38991 2594.6272 0.0 0.0
1 img_1 2534.0 852.0 2519.5 846.5 2372.7463 464.23566 2359.151 463.73676 0.4000000059604645 0.75
2 img_2 2507.5 2264.5 2494.0 2236.0 2365.2766 1905.5621 2352.49 1881.3945 0.800000011920929 0.25
3 img_3 2507.5 2264.5 2494.0 2236.0 2365.2766 1905.5621 2352.49 1881.3945 0.800000011920929 0.75
4 img_4 1465.5 854.5 1465.0 846.5 1292.2565 473.5575 1292.5908 470.2318 0.20000000298023224 0.75
5 img_5 1452.5 1548.5 1454.5 1532.5 1286.999 1187.1902 1289.5005 1175.2632 0.20000000298023224 0.5
6 img_6 3606.0 1579.5 3574.0 1562.0 3448.4304 1191.959 3417.9739 1179.3339 0.6000000238418579 0.5
7 img_7 2524.5 1563.0 2510.0 1546.5 2372.8445 1188.6355 2359.1614 1176.6042 0.4000000059604645 0.5
8 img_8 3594.5 2286.5 3563.0 2258.0 3448.0417 1907.8131 3418.3154 1884.2283 0.6000000238418579 0.25
9 img_9 1445.0 2249.5 1447.0 2222.5 1287.437 1910.0363 1289.5167 1886.8804 0.20000000298023224 0.25
10 img_10 3621.0 868.0 3590.5 860.0 3452.1917 473.61603 3422.9495 470.85706 0.6000000238418579 0.75
11 img_11 2507.5 2264.5 2494.0 2236.0 2365.2766 1905.5621 2352.49 1881.3945 0.4000000059604645 0.25
12 img_12 2507.5 2264.5 2494.0 2236.0 2365.2766 1905.5621 2352.49 1881.3945 0.800000011920929 0.5
